X,Y,OSSERV,FILE_ID,FONTE,RILIEVO,TIPO_ELAB,NOTE,TAVO,NTAVO,NORDINE,NCATLOG,BACINO,DENOM,QUOTA,MISURE_POR,PORT_MIN,PORT_M1,PORT_MAX,PORT_M2,PORT_MED,CONC,USO,CENSIM,MIS_PER,AN_CHI_SP,AN_CHI_CO,AN_BATTERI,CONCES,LAT,LONG,icon_url
16.1970555535889,39.1091667055488,,"94","06",,"01",,AMANTEA,236 III NE,"28","3973",5n,SCIOLLA II,750.00000000000,"1",0.00000000000,--,0.00000000000,10-7-34,3.00000000000,"0",IRR,"0","0","0","0","0","0",39.10916666670,16.19705555560,./0.png
16.193444443621,39.1083333721115,,"95","06",,"01",,AMANTEA,236 III NE,"29","3974",5n,SCIOLLA,700.00000000000,"1",0.00000000000,--,0.00000000000,10-7-34,2.50000000000,"0",IRR,"0","0","0","0","0","0",39.10833333330,16.19344444440,./0.png
16.179555560275,39.1091667070344,,"96","06",,"01",,AMANTEA,236 III NE,"30","3995",4n,ZINETTA IV,620.00000000000,"1",0.00000000000,--,0.00000000000,11-7-34,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.10916666670,16.17955555560,./0.png
16.175666669746,39.111111155336,,"97","06",,"01",,AMANTEA,236 III NE,"31","3996",4n,VUOSCO,520.00000000000,"1",0.00000000000,--,0.00000000000,15-7-34,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.11111111110,16.17566666670,./0.png
16.1751111118845,39.1125000400967,,"98","06",,"01",,AMANTEA,236 III NE,"32","3997",4n,RIAMO DELLA FONTANA,520.00000000000,"1",0.00000000000,--,0.00000000000,15-7-34,1.10000000000,"0",IRR,"0","0","0","0","0","0",39.11250000000,16.17511111110,./0.png
16.1670555535779,39.1125000449268,,"99","06",,"01",,AMANTEA,236 III NE,"33","3998",4g,TUBOLO,400.00000000000,"1",0.00000000000,--,0.00000000000,11-7-34,3.00000000000,"1",IRR,"0","0","0","0","0","1",39.11250000000,16.16705555560,./0.png
16.153999997796,39.10833337513,,"100","06",,"01",,AMANTEA,236 III NE,"34","4000",4g,FONTANA DI BORGILE,250.00000000000,"1",0.00000000000,--,0.00000000000,13-7-34,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.10833333330,16.15400000000,./0.png
16.1553888900827,39.1050000426102,,"101","06",,"01",,AMANTEA,236 III NE,"35","3999",4g,CASTAGNETO V,400.00000000000,"1",0.00000000000,--,0.00000000000,13-7-34,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.10500000000,16.15538888890,./0.png
16.1473333342339,39.1025000414521,,"102","06",,"01",,AMANTEA,236 III NE,"36","4001",4g,FONT. S. BIASE,305.00000000000,"1",0.00000000000,--,0.00000000000,16-7-34,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.10250000000,16.14733333330,./0.png
16.1465000035893,39.0936111518929,,"103","06",,"01",,AMANTEA,236 III NE,"37","3983",5h,FONTE DI CECI,280.00000000000,"1",0.00000000000,--,0.00000000000,27-7-34,2.70000000000,"0",POT,"0","0","0","0","0","0",39.09361111110,16.14650000000,./0.png
16.1606666678011,39.092500045954,,"104","06",,"01",,AMANTEA,236 III NE,"38","3979",5g,SICCO,300.00000000000,"1",0.00000000000,--,0.00000000000,28-7-34,1.50000000000,"0",DOM,"0","0","0","0","0","0",39.09250000000,16.16066666670,./0.png
16.1703888957634,39.089166708898,COMUNE CLETO,"105","06",,"01",,AMANTEA,236 III NE,"39","3980",5g,LUCAVO,480.00000000000,"1",0.00000000000,--,0.00000000000,1-8-34,1.50000000000,"1",POT,"0","0","0","0","0","1",39.08916666670,16.17038888890,./0.png
16.1692777864272,39.0883333718998,COMUNE CLETO,"106","06",,"01",,AMANTEA,236 III NE,"40","3981",5g,CRUCIATA,450.00000000000,"1",0.00000000000,--,0.00000000000,31-7-34,1.50000000000,"1",POT,"0","0","0","0","0","1",39.08833333330,16.16927777780,./0.png
16.168722227778,39.0883333737694,,"107","06",,"01",,AMANTEA,236 III NE,"41","3982",5g,PARADISO II,400.00000000000,"1",0.00000000000,--,0.00000000000,31-7-34,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.08833333330,16.16872222220,./0.png
16.1440000020198,38.3305555995943,ACQUEDOTTO,"108","06",,"01",,ANTONIMINA,255  IV  NE,"1","0",41b,S. NICOLA,940.00000000000,"1",0.00000000000,--,0.00000000000,--,2.50000000000,"0",POT,"0","0","0","1","1","0",38.33055555560,16.14400000000,./0.png
16.1398333405548,38.3222222671874,COMUNE GERACE,"109","06",,"01",,ANTONIMINA,255  IV  NE,"2","2308",41b,COLAIERO I,910.00000000000,"1",0.00000000000,--,0.00000000000,7-8-35,1.70000000000,"0",POT,"0","0","0","0","0","0",38.32222222220,16.13983333330,./0.png
16.0928888935103,38.3255555987381,,"110","06",,"01",,ANTONIMINA,255  IV  NE,"3","2859",10o,MELONE,600.00000000000,"1",0.00000000000,--,0.00000000000,28-7-35,2.50000000000,"2",IRR,"0","0","0","0","0","1",38.32555555560,16.09288888890,./0.png
16.0842777764222,38.3247222619098,,"111","06",,"01",,ANTONIMINA,255  IV  NE,"4","2815",10o,PREMURA,650.00000000000,"1",0.00000000000,--,0.00000000000,28-7-35,1.20000000000,"0",IRR,"0","0","0","0","0","0",38.32472222220,16.08427777780,./0.png
16.1123333350453,38.3155556001863,,"112","06",,"01",,ANTONIMINA,255  IV  NE,"5","2856",10o,PANTANO CARMINICCHIO,930.00000000000,"1",0.00000000000,--,0.00000000000,26-7-35,3.00000000000,"0",,"0","0","0","0","0","0",38.31555555560,16.11233333330,./0.png
16.1184444469961,38.3147222589969,,"113","06",,"01",,ANTONIMINA,255  IV  NE,"6","2855",10o,PALAZZO,910.00000000000,"1",0.00000000000,--,0.00000000000,26-7-35,2.00000000000,"1",IRR,"0","0","0","0","0","1",38.31472222220,16.11844444440,./0.png
16.1190000076071,38.3133333720093,,"114","06",,"01",,ANTONIMINA,255  IV  NE,"7","2854",10o,PALAZZO I,910.00000000000,"1",0.00000000000,--,0.00000000000,26-7-35,1.50000000000,"0",,"0","0","0","0","0","0",38.31333333330,16.11900000000,./0.png
16.1256666737874,38.3141667037429,,"115","06",,"01",,ANTONIMINA,255  IV  NE,"8","2853",10b,ZAPPINO,900.00000000000,"1",0.00000000000,--,0.00000000000,26-7-35,1.00000000000,"0",POT,"0","0","0","0","0","0",38.31416666670,16.12566666670,./0.png
16.1795555533835,38.3208333728367,,"116","06",,"01",,ANTONIMINA,255  IV  NE,"9","2305",41m,SCHIOPPO-SCHIAVONE,650.00000000000,"1",0.00000000000,--,0.00000000000,30-8-35,1.80000000000,"0",IRR,"0","0","0","0","0","0",38.32083333330,16.17955555560,./0.png
16.2015000066223,38.3175000377053,COMUNE CANOLO-SIDERNO,"117","06",,"01",,ANTONIMINA,255  IV  NE,"10","2306",41n,SORG. VENA,350.00000000000,"1",0.00000000000,--,0.00000000000,3-10-35,8.20000000000,"0",POT,"0","0","0","0","0","0",38.31750000000,16.20150000000,./0.png
16.135666671639,38.3111111525038,ACQUEDOTTO S.A.F.,"118","06",,"01",,ANTONIMINA,255  IV  NE,"11","0",41n,S. PAOLO,890.00000000000,"1",0.00000000000,--,0.00000000000,--,10.00000000000,"0",POT,"0","0","0","0","0","0",38.31111111110,16.13566666670,./0.png
16.1256666726632,38.3080555934789,ACQUEDOTTO S.A.F.,"119","06",,"01",,ANTONIMINA,255  IV  NE,"12","0",41b,BREGATORBO,930.00000000000,"0",0.00000000000,--,0.00000000000,--,0.00000000000,"0",POT,"0","0","0","1","1","0",38.30805555560,16.12566666670,./0.png
16.142333337408,38.3066667104345,CASMEZ,"120","06",,"01",,ANTONIMINA,255  IV  NE,"13","2315",41n,BAGNI DELLA MONTAGNA,850.00000000000,"1",0.00000000000,--,0.00000000000,29-8-35,3.90000000000,"1",POT,"0","0","0","0","0","1",38.30666666670,16.14233333330,./0.png
16.1731666673457,38.2966667050865,,"121","06",,"01",,ANTONIMINA,255  IV  NE,"14","2317",41h,ZOIERA,540.00000000000,"1",0.00000000000,--,0.00000000000,8-8-35,1.50000000000,"0",IRR,"0","0","0","0","0","0",38.29666666670,16.17316666670,./0.png
16.1778888973099,38.2947222644222,,"122","06",,"01",,ANTONIMINA,255  IV  NE,"15","2318",41g,COLACIOPPA,460.00000000000,"1",0.00000000000,--,0.00000000000,8-8-35,1.20000000000,"0",IRR,"0","0","0","0","0","0",38.29472222220,16.17788888890,./0.png
16.1284444430701,38.2894444890266,ACQUEDOTTO S.A.F.,"123","06",,"01",,ANTONIMINA,255  IV  NE,"16","0",41o,SCALONE,550.00000000000,"1",0.00000000000,--,0.00000000000,--,20.00000000000,"0",POT,"0","0","0","1","1","0",38.28944444440,16.12844444440,./0.png
16.1426111150127,38.2805556000063,COMUNE ANTONIMINA,"124","06",,"01",,ANTONIMINA,255  IV  NE,"17","2323",41o,GR. SARAMICO,400.00000000000,"1",0.00000000000,--,0.00000000000,27-8-35,5.70000000000,"0",POT,"0","0","0","0","0","0",38.28055555560,16.14261111110,./0.png
16.1884444521294,38.2700000367554,,"125","06",,"01",,ANTONIMINA,255  IV  NE,"18","2319",41h,FORAMANDRI,170.00000000000,"1",0.00000000000,--,0.00000000000,1-8-35,1.20000000000,"0",IRR,"0","0","0","0","0","0",38.27000000000,16.18844444440,./0.png
16.19955555605,38.2675000439849,,"126","06",,"01",,ANTONIMINA,255  IV  NE,"19","2321",41h,CAVURIA II,120.00000000000,"1",0.00000000000,--,0.00000000000,1-8-35,1.00000000000,"0",IRR,"0","0","0","0","0","0",38.26750000000,16.19955555560,./0.png
16.1195555555993,38.2572222631246,,"127","06",,"01",,ANTONIMINA,255  IV  NE,"20","2328",41o,ROMANO',460.00000000000,"1",0.00000000000,--,0.00000000000,23-8-35,1.10000000000,"0",IRR,"0","0","0","1","1","0",38.25722222220,16.11955555560,./0.png
16.1426111191733,38.2513889303007,ACQUEDOTTO S.A.F.,"128","06",,"01",,ANTONIMINA,255  IV  NE,"21","2329",41o,FICARAZZA,440.00000000000,"1",0.00000000000,--,0.00000000000,24-8-35,1.00000000000,"0",POT,"0","0","0","1","1","0",38.25138888890,16.14261111110,./0.png
16.1945555610114,38.2558333742715,USO TERAPEUTICO,"129","06",,"01",,ANTONIMINA,255  IV  NE,"22","2320",41h,BAGNI TERMOMINERALI,90.00000000000,"1",0.00000000000,--,0.00000000000,29-8-35,2.00000000000,"0",MIN,"0","0","0","0","0","0",38.25583333330,16.19455555560,./0.png
16.1253888907682,38.2513889299417,PRESA SUBALVEA,"130","06",,"01",,ANTONIMINA,255  IV  NE,"23","0",41a,FIUMARA CONDOIANNI,300.00000000000,"0",0.00000000000,--,0.00000000000,--,50.00000000000,"0",IRR,"0","0","0","0","0","0",38.25138888890,16.12538888890,./0.png
16.4445555538496,39.2391667059899,,"131","06",,"01",,APRIGLIANO,236 I SE,"1","1164",29a,FEGO III,1325.00000000000,"1",0.00000000000,--,0.00000000000,16-9-36,1.20000000000,"0",,"0","0","0","1","0","0",39.23916666670,16.44455555560,./0.png
16.443166674246,39.2433333714449,,"132","06",,"01",,APRIGLIANO,237 I SE,"2","1163",29o,GR. FEGO,1385.00000000000,"1",0.00000000000,--,0.00000000000,13-11-36,7.20000000000,"0",IRR,"0","0","0","1","0","0",39.24333333330,16.44316666670,./0.png
16.4412222261922,39.2258333718867,,"133","06",,"01",,APRIGLIANO,238 I SE,"3","1166",29o,FEGO I,1390.00000000000,"1",0.00000000000,--,0.00000000000,16-10-36,3.30000000000,"0",IRR,"0","0","0","1","0","0",39.22583333330,16.44122222220,./0.png
16.4395555564778,39.2400000393692,,"134","06",,"01",,APRIGLIANO,239 I SE,"4","1165",29o,FEGO II,1390.00000000000,"1",0.00000000000,--,0.00000000000,16-10-36,1.40000000000,"0",,"0","0","0","1","0","0",39.24000000000,16.43955555560,./0.png
16.4448333388693,39.235277817639,O.V.S.,"135","06",,"01",,APRIGLIANO,240 I SE,"5","0",29o,CECI I,1360.00000000000,"0",0.00000000000,--,0.00000000000,--,0.10000000000,"1",POT,"0","0","0","1","0","1",39.23527777780,16.44483333330,./0.png
16.4451111196545,39.2250000406748,O.V.S.,"136","06",,"01",,APRIGLIANO,241 I SE,"6","1167",29o,ACQUA E GNURA CHICCA I,1370.00000000000,"2",0.00000000000,19-9-36,0.00000000000,18-7-31,13.00000000000,"1",POT,"0","0","0","0","0","1",39.22500000000,16.44511111110,./0.png
16.4465000000748,39.2375000442888,,"137","06",,"01",,APRIGLIANO,242 I SE,"7","1168",29o,ACQUA E GNURA CHICCA II,1370.00000000000,"1",0.00000000000,--,0.00000000000,17-10-36,1.40000000000,"0",IRR,"0","0","0","0","0","0",39.23750000000,16.44650000000,./0.png
16.4181666755361,39.2491667126396,ACQUEDOTTO APRIGLIANO,"138","06",,"01",,APRIGLIANO,243 I SE,"8","105",22o,ACQUA DELLA SETE,1465.00000000000,"1",0.00000000000,--,0.00000000000,16-6-34,0.00000000000,"1",POT,"0","0","0","0","0","1",39.24916666670,16.41816666670,./0.png
16.402333336252,39.2483333783039,,"139","06",,"01",,APRIGLIANO,244 I SE,"9","106",22o,SARDONE I,1360.00000000000,"1",0.00000000000,--,0.00000000000,16-6-34,1.20000000000,"1",IRR,"0","0","0","0","0","1",39.24833333330,16.40233333330,./0.png
16.3981666757375,39.2450000459687,ACQUEDOTTO APRIGLIANO,"140","06",,"01",,APRIGLIANO,245 I SE,"10","107",22o,PONTE QUATTRO METRI,1230.00000000000,"1",0.00000000000,--,0.00000000000,17-6-34,15.00000000000,"0",POT,"0","0","0","0","0","0",39.24500000000,16.39816666670,./0.png
16.4106666729685,39.2400000403947,,"141","06",,"01",,APRIGLIANO,246 I SE,"11","103",22o,ACQUA DI PIZZUTO,1370.00000000000,"1",0.00000000000,--,0.00000000000,17-6-34,1.00000000000,"0",,"0","0","0","0","0","0",39.24000000000,16.41066666670,./0.png
16.3973333379384,39.2375000433925,,"142","06",,"01",,APRIGLIANO,247 I SE,"12","104",22o,PRATO,1280.00000000000,"1",0.00000000000,--,0.00000000000,20-6-34,1.10000000000,"0",,"0","0","0","0","0","0",39.23750000000,16.39733333330,./0.png
16.4012222276109,39.2300000430978,ACQUEDOTTO COSENZA,"143","06",,"01",,APRIGLIANO,248 I SE,"13","105",20o,ZUMPO,1140.00000000000,"43",0.00000000000,-1-62,0.00000000000,-5-63,71.20000000000,"1",POT,"0","1","0","0","0","1",39.23000000000,16.40122222220,./0.png
16.3840000006092,39.2322222623614,,"144","06",,"01",,APRIGLIANO,249 I SE,"14","0",22o,CAPO PATTI,1030.00000000000,"0",0.00000000000,--,0.00000000000,--,0.80000000000,"1",IRR,"0","0","0","0","0","1",39.23222222220,16.38400000000,./0.png
16.3690000039207,39.2438889288019,O.V.S.,"145","06",,"01",,APRIGLIANO,250 I SE,"15","0",22o,S.CATERINA SUPER.,980.00000000000,"0",0.00000000000,--,0.00000000000,--,0.60000000000,"1",POT,"0","0","0","0","0","1",39.24388888890,16.36900000000,./0.png
16.3551111111577,39.2375000421767,,"146","06",,"01",,APRIGLIANO,251 I SE,"16","114",22n,RUOMOLE I,700.00000000000,"1",0.00000000000,--,0.00000000000,21-6-34,1.10000000000,"0",IRR,"0","0","0","0","0","0",39.23750000000,16.35511111110,./0.png
16.3531666754111,39.2369444851758,,"147","06",,"01",,APRIGLIANO,252 I SE,"17","115",22n,RUOMOLE II,685.00000000000,"1",0.00000000000,--,0.00000000000,21-6-34,1.00000000000,"0",IRR,"0","0","0","0","0","0",39.23694444440,16.35316666670,./0.png
16.3376111157478,39.233333377875,O.V.S.,"148","06",,"01",,APRIGLIANO,253 I SE,"18","0",20n,RICUM,570.00000000000,"0",0.00000000000,--,0.00000000000,--,0.80000000000,"1",POT,"0","0","0","0","0","1",39.23333333330,16.33761111110,./0.png
16.3556666650863,39.2283333720687,,"149","06",,"01",,APRIGLIANO,254 I SE,"19","116",20o,MARRAZZO,740.00000000000,"1",0.00000000000,--,0.00000000000,22-6-34,2.00000000000,"0",IRR,"0","0","0","0","0","0",39.22833333330,16.35566666670,./0.png
16.3676111158376,39.2291667116151,ACQUEDOTTO FIGLINE VEGL.,"150","06",,"01",,APRIGLIANO,255 I SE,"20","113",20o,PONT.DI MURCILLA,875.00000000000,"1",0.00000000000,--,0.00000000000,21-6-34,1.10000000000,"0",IRR,"0","0","0","0","0","0",39.22916666670,16.36761111110,./0.png
16.3673333327152,39.2230556008339,ACQUEDOTTO FIGLINE VEGL.,"151","06",,"01",,APRIGLIANO,256 I SE,"21","111",20o,VALLONE DI MURCILLA I,940.00000000000,"1",0.00000000000,--,0.00000000000,22-6-34,21.10000000000,"0",POT,"0","0","0","0","0","0",39.22305555560,16.36733333330,./0.png
16.3642777844207,39.2200000397026,,"152","06",,"01",,APRIGLIANO,257 I SE,"22","112",20o,VALLONE DI MURCILLA II,985.00000000000,"1",0.00000000000,--,0.00000000000,22-6-34,8.00000000000,"0",POT,"0","0","0","0","0","0",39.22000000000,16.36427777780,./0.png
16.3528888891152,39.2213889328473,,"153","06",,"01",,APRIGLIANO,258 I SE,"23","117",20o,COSCIANO SUPERIORE,905.00000000000,"1",0.00000000000,--,0.00000000000,23-6-34,1.00000000000,"0",,"0","0","0","0","0","0",39.22138888890,16.35288888890,./0.png
16.3540000074818,39.2150000408164,,"154","06",,"01",,APRIGLIANO,259 I SE,"24","236",20o,S.ORSOLA,1010.00000000000,"1",0.00000000000,--,0.00000000000,7-6-34,1.60000000000,"0",IRR,"0","0","0","0","0","0",39.21500000000,16.35400000000,./0.png
16.3917777866604,39.2208333738165,ACQUEDOTTO,"155","06",,"01",,APRIGLIANO,260 I SE,"25","109",20o,PICARELLI II,1200.00000000000,"1",0.00000000000,--,0.00000000000,21-6-34,11.60000000000,"0",POT,"0","0","0","0","0","0",39.22083333330,16.39177777780,./0.png
16.3915000004632,39.2188889340243,ACQUEDOTTO,"156","06",,"01",,APRIGLIANO,261 I SE,"26","110",20o,PICARELLI I,1220.00000000000,"1",0.00000000000,--,0.00000000000,21-6-34,19.50000000000,"0",POT,"0","0","0","0","0","0",39.21888888890,16.39150000000,./0.png
16.3762222310138,39.2063889275708,,"157","06",,"01",,APRIGLIANO,262 I SE,"27","233",20o,GR. MANCA FORTE,1170.00000000000,"1",0.00000000000,--,0.00000000000,11-7-37,12.10000000000,"0",IRR,"0","0","0","0","0","0",39.20638888890,16.37622222220,./0.png
16.3695555641995,39.2066667074721,,"158","06",,"01",,APRIGLIANO,263 I SE,"28","234",20o,PAGLIARONE III,950.00000000000,"1",0.00000000000,--,0.00000000000,27-8-33,1.00000000000,"0",,"0","0","0","0","0","0",39.20666666670,16.36955555560,./0.png
16.3581666653046,39.2033333755981,,"159","06",,"01",,APRIGLIANO,264 I SE,"29","235",20o,MONTENERO V,920.00000000000,"1",0.00000000000,--,0.00000000000,26-8-33,3.50000000000,"0",,"0","0","0","0","0","0",39.20333333330,16.35816666670,./0.png
16.3290000031654,39.1983333766985,,"160","06",,"01",,APRIGLIANO,265 I SE,"30","3892",5o,MONTE,710.00000000000,"1",0.00000000000,--,0.00000000000,24-8-33,5.00000000000,"0",IRR,"0","0","0","0","0","0",39.19833333330,16.32900000000,./0.png
16.3403888946053,39.1891667059169,,"161","06",,"01",,APRIGLIANO,266 I SE,"31","3895",5n,ACQUA FERRATA,725.00000000000,"1",0.00000000000,--,0.00000000000,25-8-33,4.50000000000,"0",,"0","0","0","0","0","0",39.18916666670,16.34038888890,./0.png
16.3559444536834,39.1916667043111,,"162","06",,"01",,APRIGLIANO,267 I SE,"32","3894",5n,GHIAIA II,880.00000000000,"1",0.00000000000,--,0.00000000000,25-8-33,4.00000000000,"0",,"0","0","0","0","0","0",39.19166666670,16.35594444440,./0.png
16.3873333384642,39.204166710862,ACQUEDOTTO MANGONE ECC.,"163","06",,"01",,APRIGLIANO,268 I SE,"33","3883",5o,BOLLE,1200.00000000000,"52",0.00000000000,-7-33,0.00000000000,-4-63,12.80000000000,"3",POT,"0","1","0","0","0","1",39.20416666670,16.38733333330,./0.png
16.3934444487651,39.2075000402145,ACQUEDOTTO MANGONE ECC.,"164","06",,"01",,APRIGLIANO,269 I SE,"34","3882",5o,PANTANO SALTO,1250.00000000000,"1",0.00000000000,--,0.00000000000,29-8-33,1.00000000000,"0",POT,"0","0","0","0","0","0",39.20750000000,16.39344444440,./0.png
16.3965000046608,39.2038889293983,,"165","06",,"01",,APRIGLIANO,270 I SE,"35","3879",5o,CARPIDOE,1080.00000000000,"1",0.00000000000,--,0.00000000000,11-6-34,20.20000000000,"0",,"0","0","0","0","0","0",39.20388888890,16.39650000000,./0.png
16.4017777861825,39.2088889345899,,"166","06",,"01",,APRIGLIANO,271 I SE,"36","3878",5o,PANTANO DI PUZZANO,1250.00000000000,"1",0.00000000000,--,0.00000000000,11-6-34,1.50000000000,"0",IRR,"0","0","0","0","0","0",39.20888888890,16.40177777780,./0.png
16.4098333362297,39.2008333792803,ABBEVERAGGIO,"167","06",,"01",,APRIGLIANO,272 I SE,"37","3877",5n,GIRASELLO,1150.00000000000,"1",0.00000000000,--,0.00000000000,11-6-34,5.00000000000,"0",,"0","0","0","0","0","0",39.20083333330,16.40983333330,./0.png
16.4176111155197,39.2036111565996,ACQUEDOTTO COSENZA,"168","06",,"01",,APRIGLIANO,273 I SE,"38","3876",5n,MANCA DI CANE,1070.00000000000,"33",0.00000000000,-10-61,0.00000000000,-2-65,20.40000000000,"0",POT,"0","1","0","0","0","0",39.20361111110,16.41761111110,./0.png
16.4203888894137,39.2025000425457,ACQUEDOTTO COSENZA,"169","06",,"01",,APRIGLIANO,274 I SE,"39","3874",5n,CRISTARELLO I,1070.00000000000,"33",0.00000000000,-8-33,0.00000000000,-5-63,13.20000000000,"0",POT,"0","1","0","0","0","0",39.20250000000,16.42038888890,./0.png
16.4217777769389,39.2016667127287,ACQUEDOTTO COSENZA,"170","06",,"01",,APRIGLIANO,275 I SE,"40","3873",5n,CRISTARELLO II,1075.00000000000,"1",0.00000000000,- -,0.00000000000,30-8-33,4.00000000000,"0",POT,"0","0","0","0","0","0",39.20166666670,16.42177777780,./0.png
16.4240000054419,39.2011111569199,ACQUEDOTTO COSENZA,"171","06",,"01",,APRIGLIANO,276 I SE,"41","3872",5o,ROGLIANO O ACCIO,1100.00000000000,"35",0.00000000000,-8-33,0.00000000000,-5-63,96.70000000000,"0",POT,"0","1","0","0","0","0",39.20111111110,16.42400000000,./0.png
16.4220555572603,39.2075000379833,,"172","06",,"01",,APRIGLIANO,277 I SE,"42","3875",5o,LACCIO I,1250.00000000000,"1",0.00000000000,--,0.00000000000,11-6-34,39.80000000000,"0",POT,"0","0","0","0","0","0",39.20750000000,16.42205555560,./0.png
16.4278888943227,39.2044444881173,ACQUEDOTTO COSENZA,"173","06",,"01",,APRIGLIANO,278 I SE,"43","3870",5o,GR. FRASCINELLO,1180.00000000000,"26",0.00000000000,-11-64,0.00000000000,-5-62,15.60000000000,"0",POT,"0","1","0","0","0","0",39.20444444440,16.42788888890,./0.png
16.4273333351297,39.2033333767583,ACQUEDOTTO COSENZA,"174","06",,"01",,APRIGLIANO,279 I SE,"44","3871",5o,FUSCINELLO III,1170.00000000000,"25",0.00000000000,-11-64,0.00000000000,-5-63,22.30000000000,"0",POT,"0","1","0","0","0","0",39.20333333330,16.42733333330,./0.png
16.4367777816106,39.190555600375,CASMEZ,"175","06",,"01",,APRIGLIANO,280 I SE,"45","0",5o,RUBELLO SUPERIORE,1120.00000000000,"23",0.00000000000,-9-62,0.00000000000,-11-61,7.90000000000,"1",POT,"0","1","0","0","0","1",39.19055555560,16.43677777780,./0.png
16.4451111195761,39.1780555960555,,"176","06",,"01",,APRIGLIANO,281 I SE,"46","3880",5o,VALLONE MINARDI,1080.00000000000,"1",0.00000000000,--,0.00000000000,25-9-33,3.00000000000,"0",,"0","0","0","0","0","0",39.17805555560,16.44511111110,./0.png
16.4292777768934,39.1688889298742,,"177","06",,"01",,APRIGLIANO,282 I SE,"47","0",5n,MELOBUONO,842.00000000000,"0",0.00000000000,--,0.00000000000,--,0.30000000000,"1",IRR,"0","0","0","0","0","1",39.16888888890,16.42927777780,./0.png
16.1120555568831,38.2119444872845,,"178","06",,"01",,ARDORE,255  IV  SE,"17","2326",41h,ARCA,350.00000000000,"1",0.00000000000,--,0.00000000000,20-8-35,2.80000000000,"0",IRR,"1","0","0","0","0","0",38.21194444440,16.11205555560,./0.png
16.1273333376221,38.2108333713778,,"179","06",,"01",,ARDORE,255  IV  SE,"23","2327",41e,CANOLO II,450.00000000000,"1",0.00000000000,--,0.00000000000,8-5-35,1.20000000000,"0",IRR,"1","0","0","0","0","0",38.21083333330,16.12733333330,./0.png
